latitude,longitude,noise_level,temperature,is_verified
6.2440442542567345,5.61728978789757,67.35147256694586,26.052535273788124,0
6.245419639566633,5.630986982247581,26.006961102921984,25.73968696065335,0
6.280282058555759,5.680911339337958,34.59578386427338,28.45619731619263,0
6.222695465234355,5.5982479348944825,56.489886544218216,26.57373398698977,0
6.2449037412617425,5.631421214120292,69.96874060414625,25.222330971518414,1
6.245471695169387,5.631188181088576,60.11116959932558,25.773593292264586,1
6.242708643696793,5.6306072341575115,33.49489516537292,25.094278930719693,0
6.243501724241828,5.631477163588559,37.30014743217922,25.29052638230786,0
6.260176757033896,5.666860160614534,58.0985127005233,25.165232406104185,0
6.263970131494363,5.651180195184047,33.39093378009884,31.198294212879937,0
6.243942551045221,5.631703545609475,30.420876780011525,25.63682903402871,0
6.245951667649315,5.6314128331382305,60.708031323278895,25.91730086511211,1
6.242674001644832,5.633133653208236,58.589496574201476,25.287798765712367,1
6.24250651358319,5.630663048151453,69.34744788752816,25.81479978826907,1
6.244248250175857,5.63169124395601,56.40304278564803,25.485029309933903,1
6.242177484301057,5.632427893535218,60.69313387814025,26.04624751262052,1
6.246347183062849,5.6311761165155065,66.48490759703469,26.34585670084313,1
6.246063822155342,5.6337410694219905,62.4528163603572,25.31675669074215,1
6.243850616823919,5.632105045770846,64.76851862672993,26.368999363074725,1
6.262959851610061,5.6699330271135056,35.33166694716007,30.667063675215985,0
6.242636412646876,5.630392243812758,62.89214232136833,25.40540972980722,1
6.244074861177923,5.632190393251537,68.89147058107457,25.143719891694758,1
6.252729855089546,5.643583002092298,63.2550422457343,26.285644095275774,0
6.244088298710127,5.634894093934306,34.7195964790358,26.01300411985823,0
6.245238513562269,5.635529887137528,61.82583386009675,25.26690642523553,1
6.2617656098161465,5.668413273684726,39.973401267285375,31.18675927824278,0
6.254127280859952,5.657154509053393,31.657889832902463,29.938959388784006,0
6.2440643651150225,5.632159763720867,59.851304273647585,26.400828441388924,1
6.290542315332867,5.653992219065085,37.87951486612569,31.315669279721245,0
6.247031078654899,5.634586494509767,31.69378825704872,25.896484849535007,0
6.24384099546492,5.632068714312844,72.9482901130664,25.80073776310539,1
6.247348504666891,5.631753214711911,64.67157544010023,25.69730053431593,1
6.246725186693593,5.632854012416628,62.39287547058388,25.91447427908529,1
6.24477732473122,5.632083336306088,67.53826053123038,25.639029506875865,1
6.242732847615715,5.628960376020578,31.858682978367767,25.80278998520546,0
6.2435614867173275,5.636557029193084,66.89710620482575,25.221768561085206,1
6.248399823489848,5.597367191786045,68.57008781821915,26.036532026354987,0
6.271352505341696,5.652077719752353,43.67067298188214,32.516217956131335,0
6.2475016332794775,5.6303692649022015,28.462583902479036,25.88442153790266,0
6.245659901472965,5.633726084575255,64.9398879134165,25.411370407755747,1
6.257597485486463,5.649120850387324,33.84604888868841,29.422980805683746,0
6.267698251702741,5.665697508769831,33.74116527940827,31.554337577668363,0
6.246318086117615,5.635125078743489,68.46153299349976,26.280127538239054,1
6.245057735610041,5.634149215220754,34.61137382205045,26.082796238494257,0
6.243351464624955,5.6295917061670275,34.069543122331844,27.13996896310962,0
6.243727574015299,5.631865735675118,66.27549057487332,26.054051056203605,1
6.24465836969924,5.633429492998997,66.39986692898141,25.629316490907815,1
6.245014764635069,5.630474477430605,61.85080726359488,25.50245323129718,1
6.226404481413657,5.645124429186226,58.2233207923445,25.654213692490682,0
6.247928703453236,5.631204475154467,63.208786737947634,25.909321058534974,1
6.242233302266261,5.629029793374564,64.62538106923294,25.84083634847617,1
6.24560112749761,5.629792323401673,63.47365716963923,26.190338771762267,1
6.230154163573583,5.655235920543412,65.42685176838594,24.49084087044418,0
6.243401837640927,5.632365014029411,63.15018356251374,25.918558119811106,1
6.272963046325148,5.673106949333915,33.72460050157728,31.64416195396376,0
6.290465834542333,5.678155199629956,39.968530177823794,29.126575486175412,0
6.244931936892902,5.633240134196125,64.10196852635957,26.92592976277515,1
6.2778778188515165,5.662825870157809,31.33354831985912,29.688668153649356,0
6.245047377680058,5.630203680753157,63.787964246483774,27.149079411734444,1
6.242468955036032,5.633903123846572,29.84777613076273,25.89823437840615,0
6.254001503401934,5.628430390161099,71.35514833626368,26.062843399334856,0
6.2427389499195165,5.633493470016661,59.24725096489758,25.021408075947264,1
6.244484392909343,5.630567377719716,57.210299952588855,26.005986304807827,1
6.239915140731264,5.631755699738327,63.65344204700856,26.283116396185562,1
6.246874043315672,5.629083729895128,59.30515169397222,26.111116202158005,1
6.244118835547917,5.63216391547816,70.17306734941518,26.09635414922184,1
6.244707837989658,5.632410599621126,65.23298655535534,27.12350279618717,1
6.246264242412564,5.635425380222826,66.05025658793294,25.83129456129195,1
6.241152224347014,5.634544022241555,28.91267075995175,25.96871295914367,0
6.2392274821346305,5.633772641606778,58.75552665610117,25.6573883851112,0
6.24122263265335,5.631007625909188,61.585890971584234,25.98931853074077,1
6.26434399187495,5.667348465880054,35.78409398414031,32.007945664788224,0
6.260824400500887,5.653741225910896,36.80082402319674,32.22848958027069,0
6.242567053818066,5.6361634453100535,65.58362245372649,25.644693879242514,1
6.244485912798655,5.634824471605943,62.25318960178629,26.07772197301881,1
6.256537773726574,5.637904030444915,68.55365923807138,25.813842959440667,0
6.244047055684205,5.632393575972858,72.01126781883453,26.65506881395956,1
6.267720143634622,5.668812094250048,35.16789549068358,31.431382434168025,0
6.244002060615446,5.632250606325934,35.078000880114274,25.578799109897073,0
6.272604187395794,5.663616320098658,38.6107077370377,28.743533640942637,0
6.244923296181404,5.644012587858366,61.451877450687256,26.602937069492306,0
6.242312877795308,5.63220338168002,65.80604055277334,25.728753700249833,1
6.239181752628525,5.595713541134314,67.78355303365939,26.785521104161575,0
6.242560057897563,5.628189967859748,67.9371942742776,26.51352706790103,1
6.244267750574968,5.632390598610982,71.09963042912285,26.41231197640428,1
6.243284377167879,5.631531280627578,67.75306474305076,26.047947776873066,1
6.243472198633477,5.634494927573724,34.76937926633727,26.19989367359709,0
6.257716774159772,5.599486370988568,74.32970280746918,24.896876954567787,0
6.246358646745277,5.628347072229035,36.35296350519042,26.2567302413494,0
6.2397722230423955,5.631882922198538,41.48638642364107,26.250355798267165,0
6.243776883497176,5.6283124530561475,30.908778389993365,25.912732661066936,0
6.242091967567496,5.6330820638761825,69.89382462439072,25.932151152595644,1
6.243244422921728,5.636530868618435,69.21976293532902,26.450532824129674,1
6.242364068530189,5.6296000021449055,61.11292105649604,26.005812988398368,1
6.245760138957759,5.631302163345569,32.293489345518026,25.801900491124176,0
6.244071216377305,5.632643488171409,64.73703421799004,26.067546765505295,1
6.244096834559415,5.634105627111404,70.89960713435138,25.81165473780774,1
6.248186948236047,5.631868915908612,72.57805783585351,26.04591350476863,1
6.242169511941952,5.6335018520055975,69.24734639170458,25.574297720271083,1
6.242588428077263,5.629177345583965,32.44864373434943,25.83951718733307,0
6.272115141765629,5.680165478017003,32.40599389102448,32.48978147201673,0
6.242849704497279,5.6313708914423515,63.804261194797405,25.711711268149504,1
6.244291376437607,5.631537077867601,30.46462322834692,25.591273197885325,0
6.244499960462253,5.63345944737112,58.475530339545344,25.31430803528687,1
6.241517412273188,5.630087000632888,34.664216364284286,26.273007869177825,0
6.245327276581945,5.630444834916463,61.46794131894144,26.619056945039745,1
6.244617371668418,5.63093366357966,67.58216961756472,25.695937009396182,1
6.271405880958565,5.6461499541175035,33.905716211210006,33.47209553674056,0
6.265072209215578,5.673511138520434,34.1708750022687,30.696989697294704,0
6.2434376027982195,5.6307907291973605,27.87835860074113,26.364762629574564,0
6.241657810218184,5.62888480239448,32.80117461660584,25.757331755872787,0
6.2439226690506215,5.601898515851385,75.30192697389936,26.121919412422177,0
6.243929047170252,5.629784952544857,63.086940929818944,26.737528635292495,1
6.241067761681296,5.633179636135952,70.14310967262048,26.618085924053076,1
6.247136397928433,5.632111726933196,54.798358720596994,26.33041041220239,1
6.255233232889965,5.653601714972843,35.89098977237575,31.16384165626277,0
6.199901820133898,5.623784662424533,64.91145276308319,26.00495924509866,0
6.245283692391872,5.63582396704993,62.79781186459265,25.663141852472595,1
6.24191612972927,5.632403637680136,66.20186209237812,26.086871809092305,1
6.247366612617189,5.631829641156193,66.99741344050368,26.233805652317205,1
6.277495782862302,5.660526462824865,30.668395246425575,31.324606467513277,0
6.243832467606778,5.6317631636139085,60.15565012863122,26.357439862951143,1
6.243629088603438,5.626315534383799,62.87431857765041,25.929216808775983,0
6.2441244200566555,5.632242018122179,68.4972966385623,25.803261064543772,1
6.247467406802358,5.6321742377509505,33.96738632776212,26.26060040810367,0
6.2471078179178425,5.6299750003375975,36.936381186256185,25.51174942440434,0
6.261060180054305,5.606639863641811,58.618274414233,25.947965173938016,0
6.249500348638392,5.5914327358516065,58.04877870921024,25.674470623402737,0
6.240250230443572,5.630513910647762,31.691750921649785,25.472757902746178,0
6.243171950976626,5.6307221987508775,62.30232481323835,25.33498350449472,1
6.256190118433847,5.668921924413281,64.49839100698986,25.474214049930303,0
6.240593800394175,5.6298387787808855,58.97133859571748,26.656043180426124,1
6.244086170581216,5.632384641644977,68.09664386738517,26.123660721242796,1
6.243695096751458,5.6317689235098936,68.44049802245755,25.474117612789705,1
6.2414125633884785,5.632161046349351,71.25419537156563,26.31707960844464,1
6.2670732848098725,5.65475948866942,38.83050565591799,31.388201392369787,0
6.2553256498091185,5.643585534259451,31.62243743036222,28.067203123439768,0
6.248296705837086,5.633468848426291,32.82960473020107,25.93442457227368,0
6.241849665849266,5.63443153638756,60.37357908801995,25.627744224640214,1
6.243891654332418,5.632089056384914,63.08409477385251,26.190507210409933,1
6.232019150438054,5.623500869438924,65.56374406066517,26.391789997086466,0
6.245693281910911,5.6288708171079795,39.32349293815689,25.883484012935245,0
6.2315458164995405,5.637645590408258,68.32203691047458,26.347294185522287,0
6.242667239183698,5.632517686769497,67.15842989967875,26.025379010213474,1
6.240827853733191,5.632377507750087,69.84188803301122,25.307543279899363,1
6.2418419018433635,5.631603041141514,62.71835560632781,26.765047809214433,1
6.267681368392643,5.6544869508355005,40.29432272196442,29.844457258942214,0
6.246875961283101,5.6326273738260655,32.34730115599001,25.58526305295837,0
6.2834625782517115,5.65605853754092,37.24397315770713,29.70505495447845,0
6.242128263574322,5.6354384688105394,67.14900249889291,25.979124744297106,1
6.2443466765103,5.6282906205335355,67.86134534892977,25.79087681412376,1
6.236512648808463,5.65433863310691,69.18757080539893,26.643825052297572,0
6.245775573290011,5.632856857854329,64.60756168284342,24.872486872688956,1
6.244977665793761,5.632631059015665,30.851471794531875,26.39281106279649,0
6.24357333795611,5.634043895203983,63.75882274706719,26.93292484089746,1
6.241214043092508,5.633364924662664,30.861161724222075,26.808809426247915,0
6.285646942156746,5.657067256755162,29.880958191410738,31.69316158788378,0
6.238292735127098,5.6062020369104255,67.60074373385609,25.818893747960843,0
6.246131983851223,5.633350201269352,27.246566741586363,25.930383547637597,0
6.244200788858155,5.632104899880938,63.03167071619243,26.053248465919733,1
6.243871322213239,5.632547827443172,64.73099414717153,25.293029626347455,1
6.243567377192969,5.6325397527081105,61.77529436394983,24.96205412440933,1
6.244488105188223,5.632861386445701,69.0068153504715,25.947264521414223,1
6.245784276876174,5.633033759620052,31.96295659737785,25.568896859338306,0
6.244157575852415,5.6320989314451415,62.357504082768855,25.85078139200557,1
6.2309310650882,5.641668963706319,61.683008394948246,25.927211347743437,0
6.246463572917708,5.635861019470735,60.675607646186926,26.015151085670905,1
6.244563083086457,5.628236070619366,73.17444162021276,25.186421338899578,1
6.241232800627601,5.630665195198395,61.30812436964871,26.46180565151821,1
6.241784297233969,5.63234210333379,66.6744114904202,25.212409429459633,1
6.242951183770639,5.632177280964041,69.22889851746567,26.608826464491568,1
6.2379939054919875,5.635103606593182,65.55940600326764,24.866362752638814,0
6.2599155254672505,5.656186574418137,32.71887023943652,31.386964036457222,0
6.2436692467223525,5.63252083430017,68.62276953274286,26.29131237875121,1
6.243150385194318,5.636251996384774,68.63205644555552,26.914378817120248,1
6.238754528340765,5.601906201730379,63.60824369391263,26.314316460805337,0
6.23877522260036,5.675982046253988,60.92760813848786,25.812136164879888,0
6.242319355081881,5.633719954279925,72.25710027766324,25.6933858085906,1
6.262996935700641,5.614195069859819,68.77940382498726,26.058996264467115,0
6.246296266437592,5.632934035198992,32.0656449752001,26.10840254092695,0
6.277599782229912,5.678447643891351,37.03838142061195,30.70701875012499,0
6.241722494710972,5.633845112849939,68.4077209842221,27.20884357821222,1
6.245114778920346,5.631991949861881,37.793859142436006,25.948959707182986,0
6.244169995833503,5.632407217383398,63.16554178172068,25.548716428257446,1
6.2471292655614725,5.634219355863022,74.07914684038595,26.070810658679832,1
6.242729740114481,5.6310644941433265,57.677021696932314,26.731174298355445,1
